129;;Somalia;135;7;2;126
130;;Gibraltar;132;0;120;12
131;;Cambodia;122;0;103;19
132;;Madagascar;117;0;33;84
133;;Trinidad and Tobago;114;8;21;85
134;;Gabon;109;1;7;101
135;;Northern Cyprus;108;4;81;23
136;;Ethiopia;105;3;16;86
137;;Myanmar;98;5;5;88
138;;Aruba;97;2;49;46
139;;Monaco;94;1;20;73
140;;Bermuda;83;5;35;43
141;;Togo;83;5;48;30
142;;Liechtenstein;80;1;55;24
143;;Equatorial Guinea;79;0;4;75
144;;Liberia;76;7;4;65
145;;Barbados;75;5;15;55
146;;Cayman Islands;61;1;7;53
147;;Bahamas;60;9;11;40
148;;Sint Maarten;57;9;12;36
149;;Guyana;57;6;9;42
150;;Cape Verde;56;1;1;54
151;;Uganda;56;0;20;36
152;;French Polynesia;55;0;;55
153;;Zambia;52;2;30;20
154;;Guinea-Bissau;50;0;3;47
155;;Libya;49;1;11;37
156;;Macau;45;0;16;29
157;;Haiti;44;3;;41
158;;Disputed territories;44;1;3;40
159;;Syria;38;2;5;31
160;;Benin;35;1;18;16
161;;Eritrea;35;0;0;35
162;;Mozambique;34;0;2;32
163;;Chad;33;0;8;25
164;;Sudan;32;5;3;24
165;;Mongolia;31;0;5;26
166;;Nepal;30;0;1;29
167;;Maldives;28;0;16;12
168;;Sierra Leone;26;0;0;26
169;;Zimbabwe;24;3;2;19
170;;Antigua and Barbuda;23;2;3;18
171;;Angola;19;2;2;15
172;;Eswatini;19;1;8;10
173;;Laos;19;0;2;17
174;;Belize;18;2;0;16
175;;New Caledonia;18;0;1;17
176;;Timor-Leste;18;0;1;17
177;;Malawi;17;2;;15
178;;Fiji;17;0;0;17
179;;Namibia;16;0;3;13
180;;Botswana;15;1;;14
181;;Curaçao;15;1;10;4
182;;Saint Lucia;15;0;11;4
183;;Grenada;14;0;0;14
184;;St. Kitts and Nevis;14;0;0;14
185;;Central African Republic;12;0;4;8
186;;Saint Vincent and the Grenadines;12;0;1;11
187;;Turks and Caicos Islands;11;1;0;10
188;;Falkland Islands;11;0;2;9
189;;Greenland;11;0;11;0
190;;Montserrat;11;0;2;9
191;;Seychelles;11;0;5;6
192;;Suriname;10;1;6;3
193;;Nicaragua;9;1;4;4
194;;The Gambia;9;1;2;6
195;;Vatican City;8;0;2;6
196;;Mauritania;7;1;2;4
197;;Papua New Guinea;7;0;1;6
198;;St. Barthélemy;6;0;4;2
199;;Burundi;5;1;4;0
200;;Bhutan;5;0;2;3
201;;British Virgin Islands;4;0;2;2
202;;São Tomé and Príncipe;4;0;;4
203;;South Sudan;4;0;;4
204;;Anguilla;3;0;1;3
205;;Yemen;1;0;;3
